SEF	1.0.0
ID	GHCN_BMXLT232936
Name	DIAMOND_ISLAND
Lat	15.87
Lon	94.32
Alt	12
Source	GHCN_v4_qcf
Link	ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/v4
Vbl	ta
Stat	mean
Units	C
Meta	Files=BERKELEY_EARTH-ColonialEraWeatherArchive_BE-6175_187802-194009_ta_monthly.tsv;GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
Year	Month	Day	Hour	Minute	Period	Value	Meta
1883	7	NA	NA	NA	month	27.07	orig=2707C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1883	8	NA	NA	NA	month	27.37	orig=2737C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1883	9	NA	NA	NA	month	26.91	orig=2691C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1883	10	NA	NA	NA	month	28.32	orig=2832C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1883	11	NA	NA	NA	month	26.72	orig=2672C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1883	12	NA	NA	NA	month	25.57	orig=2557C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1884	1	NA	NA	NA	month	24.41	orig=2441C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1884	2	NA	NA	NA	month	25.07	orig=2507C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1884	3	NA	NA	NA	month	26.97	orig=2697C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1884	4	NA	NA	NA	month	28.77	orig=2877C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1884	5	NA	NA	NA	month	28.66	orig=2866C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1884	6	NA	NA	NA	month	27.27	orig=2727C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1884	7	NA	NA	NA	month	27.02	orig=2702C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1884	8	NA	NA	NA	month	NA	NA
1884	9	NA	NA	NA	month	NA	NA
1884	10	NA	NA	NA	month	NA	NA
1884	11	NA	NA	NA	month	NA	NA
1884	12	NA	NA	NA	month	NA	NA
1885	1	NA	NA	NA	month	NA	NA
1885	2	NA	NA	NA	month	NA	NA
1885	3	NA	NA	NA	month	NA	NA
1885	4	NA	NA	NA	month	29.57	orig=2957C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1885	5	NA	NA	NA	month	28.62	orig=2862C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1885	6	NA	NA	NA	month	27.52	orig=2752C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1885	7	NA	NA	NA	month	26.77	orig=2677C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1885	8	NA	NA	NA	month	27.32	orig=2732C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1885	9	NA	NA	NA	month	27.97	orig=2797C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1885	10	NA	NA	NA	month	28.02	orig=2802C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1885	11	NA	NA	NA	month	26.77	orig=2677C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1885	12	NA	NA	NA	month	NA	NA
1886	1	NA	NA	NA	month	25.22	orig=2522C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1886	2	NA	NA	NA	month	25.52	orig=2552C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1886	3	NA	NA	NA	month	27.12	orig=2712C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1886	4	NA	NA	NA	month	28.52	orig=2852C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1886	5	NA	NA	NA	month	NA	NA
1886	6	NA	NA	NA	month	27.22	orig=2722C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1886	7	NA	NA	NA	month	26.82	orig=2682C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1886	8	NA	NA	NA	month	27.07	orig=2707C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1886	9	NA	NA	NA	month	27.17	orig=2717C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1886	10	NA	NA	NA	month	27.82	orig=2782C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1886	11	NA	NA	NA	month	26.41	orig=2641C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1886	12	NA	NA	NA	month	25.62	orig=2562C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1887	1	NA	NA	NA	month	25.32	orig=2532C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1887	2	NA	NA	NA	month	24.91	orig=2491C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1887	3	NA	NA	NA	month	26.87	orig=2687C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1887	4	NA	NA	NA	month	28.82	orig=2882C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1887	5	NA	NA	NA	month	28.22	orig=2822C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1887	6	NA	NA	NA	month	27.07	orig=2707C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1887	7	NA	NA	NA	month	26.52	orig=2652C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1887	8	NA	NA	NA	month	26.47	orig=2647C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1887	9	NA	NA	NA	month	26.82	orig=2682C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1887	10	NA	NA	NA	month	27.52	orig=2752C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1887	11	NA	NA	NA	month	27.27	orig=2727C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1887	12	NA	NA	NA	month	26.07	orig=2607C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1888	1	NA	NA	NA	month	25.77	orig=2577C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1888	2	NA	NA	NA	month	25.17	orig=2517C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1888	3	NA	NA	NA	month	26.72	orig=2672C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1888	4	NA	NA	NA	month	28.97	orig=2897C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1888	5	NA	NA	NA	month	29.27	orig=2927C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1888	6	NA	NA	NA	month	26.97	orig=2697C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1888	7	NA	NA	NA	month	26.62	orig=2662C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1888	8	NA	NA	NA	month	26.42	orig=2642C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1888	9	NA	NA	NA	month	26.91	orig=2691C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1888	10	NA	NA	NA	month	27.52	orig=2752C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1888	11	NA	NA	NA	month	27.42	orig=2742C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1888	12	NA	NA	NA	month	26.12	orig=2612C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1889	1	NA	NA	NA	month	25.92	orig=2592C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1889	2	NA	NA	NA	month	25.87	orig=2587C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1889	3	NA	NA	NA	month	27.16	orig=2716C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1889	4	NA	NA	NA	month	29.32	orig=2932C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1889	5	NA	NA	NA	month	30.27	orig=3027C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1889	6	NA	NA	NA	month	27.72	orig=2772C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1889	7	NA	NA	NA	month	27.12	orig=2712C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1889	8	NA	NA	NA	month	26.62	orig=2662C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1889	9	NA	NA	NA	month	26.52	orig=2652C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1889	10	NA	NA	NA	month	27.22	orig=2722C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1889	11	NA	NA	NA	month	26.42	orig=2642C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1889	12	NA	NA	NA	month	25.82	orig=2582C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1890	1	NA	NA	NA	month	25.77	orig=2577C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1890	2	NA	NA	NA	month	26.37	orig=2637C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1890	3	NA	NA	NA	month	27.62	orig=2762C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1890	4	NA	NA	NA	month	29.07	orig=2907C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1890	5	NA	NA	NA	month	NA	NA
1890	6	NA	NA	NA	month	26.62	orig=2662C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1890	7	NA	NA	NA	month	25.97	orig=2597C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1890	8	NA	NA	NA	month	26.62	orig=2662C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1890	9	NA	NA	NA	month	26.62	orig=2662C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1890	10	NA	NA	NA	month	26.82	orig=2682C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1890	11	NA	NA	NA	month	26.87	orig=2687C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1890	12	NA	NA	NA	month	25.47	orig=2547C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1891	1	NA	NA	NA	month	25.62	orig=2562C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1891	2	NA	NA	NA	month	26.02	orig=2602C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1891	3	NA	NA	NA	month	27.02	orig=2702C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1891	4	NA	NA	NA	month	28.52	orig=2852C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1891	5	NA	NA	NA	month	29.22	orig=2922C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1891	6	NA	NA	NA	month	26.87	orig=2687C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1891	7	NA	NA	NA	month	26.37	orig=2637C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1891	8	NA	NA	NA	month	25.55	Orig.vbl=Tx,Tn|file=BERKELEY_EARTH-ColonialEraWeatherArchive_BE-6175_187802-194009_ta_monthly.tsv
1891	9	NA	NA	NA	month	25.5	Orig.vbl=Tx,Tn|file=BERKELEY_EARTH-ColonialEraWeatherArchive_BE-6175_187802-194009_ta_monthly.tsv
1891	10	NA	NA	NA	month	27.62	orig=2762C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1891	11	NA	NA	NA	month	26.32	orig=2632C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
